Date,Day of Week,Previous Night Sleep Duration (int),Broken Sleep? (bool),Breakfast? (bool),Morning Routine? (bool),Used ToDo List? (bool),Social? (0-2),External Stress (0-5),Day Physical Activity (5 scale),Nap? (bool),Read? (bool),Gym? (bool),Fast Food? (bool),Caffeine (0-2),Alcohol (0-2),Time Spent in Focused Environment (hours) 0.5 rounded,Screen Time (hours) 0.5 rounded,End of Day Productivity (0-10),DayOfWeek_Fri,DayOfWeek_Mon,DayOfWeek_Sat,DayOfWeek_Sun,DayOfWeek_Thu,DayOfWeek_Tue,DayOfWeek_Wed
,Sun,8.0,False,True,True,False,1.0,0.0,3.0,False,True,True,False,1.0,0.0,0.0,6.5,3.0,False,False,False,True,False,False,False
,Mon,7.0,True,True,False,False,2.0,1.0,2.0,False,True,False,True,0.0,1.0,0.0,6.0,2.0,False,True,False,False,False,False,False
,Tue,9.0,False,False,False,False,1.0,1.0,1.0,False,False,False,False,2.0,0.0,0.0,5.5,2.0,False,False,False,False,False,True,False
,Wed,9.5,False,True,True,False,2.0,1.0,2.0,True,True,False,True,0.0,0.0,0.0,4.5,1.0,False,False,False,False,False,False,True
,Thu,9.0,True,False,False,False,2.0,2.0,2.0,False,False,False,False,0.0,0.5,0.0,5.5,5.0,False,False,False,False,True,False,False
,Fri,7.5,False,True,False,False,2.0,2.0,2.0,False,False,False,False,1.0,1.5,0.0,5.0,5.0,True,False,False,False,False,False,False
,Sat,7.0,True,True,False,False,2.0,1.0,3.0,False,False,False,False,1.0,1.0,0.0,3.0,2.0,False,False,True,False,False,False,False
,Sun,8.5,True,False,False,False,2.0,1.0,4.0,False,True,True,False,2.0,0.0,0.0,7.5,3.0,False,False,False,True,False,False,False
,Mon,7.5,False,True,True,False,2.0,1.0,2.0,False,False,False,False,1.0,2.0,0.0,5.5,3.0,False,True,False,False,False,False,False
,Sat,9.0,True,True,False,False,1.0,2.0,1.0,True,False,False,False,1.0,1.0,0.0,5.5,0.0,False,False,True,False,False,False,False
,Sun,8.5,True,True,False,False,1.0,2.0,3.0,False,False,False,False,1.0,2.0,0.0,3.0,0.0,False,False,False,True,False,False,False
